INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Rank
30547,547,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1033
30546,546,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1034
30522,522,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1035
30525,525,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1036
32728,2728,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1037
30386,386,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1038
30377,377,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1039
30543,543,12,15,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1040
30371,371,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1041
30018,18,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1042
30586,586,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1043
30020,20,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1044
30273,273,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1045
31164,1164,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1046
30363,363,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1047
30553,553,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1048
30350,350,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1049
30575,575,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1050
31185,1185,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1051
30011,11,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1052
30401,401,12,15,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1053
30521,521,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1054
31223,1223,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1055
30449,449,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1056
30415,415,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1057
30474,474,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1058
32806,2806,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1059
30480,480,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1060
31209,1209,12,15,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1061
30482,482,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1062
31205,1205,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1063
31204,1204,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1064
30406,406,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1065
31189,1189,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1066
30510,510,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1067
30402,402,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1068
30515,515,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1069
31160,1160,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1070
30938,938,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1071
30285,285,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1072
30289,289,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1073
30679,679,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1074
32765,2765,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1075
30280,280,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1076
31131,1131,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1077
31132,1132,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1078
31126,1126,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1079
30685,685,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1080
30278,278,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1081
30689,689,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1082
31133,1133,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1083
30691,691,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1084
30694,694,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1085
30684,684,12,15,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1086
30696,696,12,15,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1087
30281,281,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1088
31138,1138,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1089
30291,291,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1090
31146,1146,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1091
32767,2767,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1092
31158,1158,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1093
30025,25,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1094
31117,1117,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1095
30645,645,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1096
31147,1147,12,16,26,0.19088097904634607,0.3157894736842105,0.4756913915416842,1097
32182,2182,11,16,24,0.1855618098259212,0.3142857142857143,0.4810706300000799,1098
31033,1033,11,16,24,0.1855618098259212,0.3142857142857143,0.4810706300000799,1099
32354,2354,11,13,24,0.1855618098259212,0.3142857142857143,0.4810706300000799,1100
30981,981,11,17,24,0.1855618098259212,0.3142857142857143,0.4810706300000799,1101
30672,672,11,16,24,0.1855618098259212,0.3142857142857143,0.4810706300000799,1102
31200,1200,11,15,24,0.1855618098259212,0.3142857142857143,0.4810706300000799,1103
31093,1093,11,15,24,0.1855618098259212,0.3142857142857143,0.4810706300000799,1104
30650,650,11,15,24,0.1855618098259212,0.3142857142857143,0.4810706300000799,1105
32445,2445,10,16,22,0.1796051349325601,0.3125,0.4871106975383933,1106
20004,04,5,6,11,0.14209748311022094,0.3125,0.5595827187543372,1107
32524,2524,10,12,22,0.1796051349325601,0.3125,0.4871106975383933,1108
32123,2123,10,14,22,0.1796051349325601,0.3125,0.4871106975383933,1109
31159,1159,10,13,22,0.1796051349325601,0.3125,0.4871106975383933,1110
32606,2606,10,14,22,0.1796051349325601,0.3125,0.4871106975383933,1111
32482,2482,10,17,22,0.1796051349325601,0.3125,0.4871106975383933,1112
30264,264,10,14,22,0.1796051349325601,0.3125,0.4871106975383933,1113
32175,2175,9,11,20,0.17287422152603915,0.3103448275862069,0.4939590414625538,1114
32774,2774,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1115
30791,791,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1116
30811,811,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1117
31538,1538,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1118
30422,422,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1119
31695,1695,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1120
30471,471,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1121
30697,697,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1122
30662,662,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1123
30720,720,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1124
31531,1531,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1125
30188,188,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1126
30750,750,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1127
30826,826,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1128
30185,185,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1129
32394,2394,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1130
30533,533,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1131
30531,531,8,11,18,0.1651881796873157,0.3076923076923077,0.5018136663700014,1132
30218,218,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1133
30848,848,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1134
32148,2148,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1135
31232,1232,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1136
32515,2515,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1137
32476,2476,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1138
32590,2590,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1139
31170,1170,12,14,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1140
31173,1173,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1141
31297,1297,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1142
31005,1005,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1143
31306,1306,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1144
31014,1014,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1145
30983,983,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1146
32692,2692,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1147
31035,1035,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1148
31450,1450,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1149
31139,1139,12,14,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1150
31399,1399,12,14,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1151
32591,2591,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1152
30035,35,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1153
30064,64,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1154
31325,1325,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1155
31365,1365,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1156
32528,2528,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1157
31326,1326,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1158
31385,1385,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1159
31222,1222,12,15,27,0.18572896676334985,0.3076923076923077,0.4653162852541234,1160
31238,1238,8,11,18,0.1651881796873157,0.3076923076923077,0.5018136663700014,1161
31629,1629,11,16,25,0.18013864805205665,0.3055555555555556,0.4697995349940669,1162
30768,768,11,16,25,0.18013864805205665,0.3055555555555556,0.4697995349940669,1163
31072,1072,11,16,25,0.18013864805205665,0.3055555555555556,0.4697995349940669,1164
32557,2557,11,14,25,0.18013864805205665,0.3055555555555556,0.4697995349940669,1165
31638,1638,11,16,25,0.18013864805205665,0.3055555555555556,0.4697995349940669,1166
30211,211,11,16,25,0.18013864805205665,0.3055555555555556,0.4697995349940669,1167
30669,669,11,16,25,0.18013864805205665,0.3055555555555556,0.4697995349940669,1168
30194,194,11,14,25,0.18013864805205665,0.3055555555555556,0.4697995349940669,1169
31342,1342,11,18,25,0.18013864805205665,0.3055555555555556,0.4697995349940669,1170
30987,987,11,14,25,0.18013864805205665,0.3055555555555556,0.4697995349940669,1171
30176,176,11,16,25,0.18013864805205665,0.3055555555555556,0.4697995349940669,1172
30946,946,11,17,25,0.18013864805205665,0.3055555555555556,0.4697995349940669,1173
32452,2452,11,13,25,0.18013864805205665,0.3055555555555556,0.4697995349940669,1174
32101,2101,11,15,25,0.18013864805205665,0.3055555555555556,0.4697995349940669,1175
32811,2811,11,15,25,0.18013864805205665,0.3055555555555556,0.4697995349940669,1176
30897,897,11,15,25,0.18013864805205665,0.3055555555555556,0.4697995349940669,1177
20041,041,11,16,25,0.18013864805205665,0.3055555555555556,0.4697995349940669,1178
30860,860,11,14,25,0.18013864805205665,0.3055555555555556,0.4697995349940669,1179
30986,986,11,16,25,0.18013864805205665,0.3055555555555556,0.4697995349940669,1180
31504,1504,11,15,25,0.18013864805205665,0.3055555555555556,0.4697995349940669,1181
30345,345,11,15,25,0.18013864805205665,0.3055555555555556,0.4697995349940669,1182
32526,2526,10,14,23,0.1738834274939214,0.30303030303030304,0.4747810603404857,1183
31335,1335,10,12,23,0.1738834274939214,0.30303030303030304,0.4747810603404857,1184
31816,1816,10,11,23,0.1738834274939214,0.30303030303030304,0.4747810603404857,1185
31436,1436,10,14,23,0.1738834274939214,0.30303030303030304,0.4747810603404857,1186
31491,1491,12,14,28,0.1808493969082839,0.3,0.4553739831653632,1187
31393,1393,12,14,28,0.1808493969082839,0.3,0.4553739831653632,1188
31074,1074,12,14,28,0.1808493969082839,0.3,0.4553739831653632,1189
32718,2718,12,14,28,0.1808493969082839,0.3,0.4553739831653632,1190
30282,282,12,14,28,0.1808493969082839,0.3,0.4553739831653632,1191
32492,2492,12,14,28,0.1808493969082839,0.3,0.4553739831653632,1192
31409,1409,9,12,21,0.16682363742295947,0.3,0.4803606582289093,1193
32238,2238,9,13,21,0.16682363742295947,0.3,0.4803606582289093,1194
31163,1163,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1195
31328,1328,11,15,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1196
32539,2539,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1197
32711,2711,11,16,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1198
30036,36,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1199
32195,2195,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1200
30359,359,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1201
31584,1584,11,15,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1202
30015,15,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1203
30040,40,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1204
30700,700,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1205
30549,549,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1206
31598,1598,11,16,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1207
30716,716,11,16,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1208
31350,1350a+b,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1209
31309,1309,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1210
30295,295,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1211
30680,680,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1212
31186,1186,11,16,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1213
30411,411,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1214
20017,017,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1215
30475,475,11,16,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1216
30343,343,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1217
30564,564,11,16,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1218
30496,496,11,16,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1219
32604,2604,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1220
31634,1634,11,16,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1221
32578,2578,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1222
30504,504,11,16,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1223
30511,511,11,14,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1224
32620,2620,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1225
30028,28,11,13,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1226
30024,24,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1227
30428,428,11,16,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1228
30190,190,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1229
31535,1535,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1230
32470,2470,11,16,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1231
32369,2369,11,16,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1232
30213,213,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1233
31571,1571,11,13,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1234
31364,1364,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1235
30780,780,11,15,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1236
30169,169,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1237
32414,2414,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1238
30790,790,11,15,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1239
31544,1544,11,15,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1240
32400,2400,11,13,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1241
32714,2714,11,16,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1242
31454,1454,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1243
31372,1372,11,16,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1244
32747,2747,11,16,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1245
30844,844,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1246
31439,1439,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1247
31010,1010,11,16,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1248
31438,1438,11,16,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1249
31432,1432,11,16,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1250
30960,960,11,16,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1251
30186,186,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1252
30951,951,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1253
30060,60,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1254
32695,2695,11,17,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1255
32703,2703,11,15,26,0.1750253389011268,0.2972972972972973,0.4590320669242925,1256
30559,559,10,14,24,0.16851715074700244,0.29411764705882354,0.4630446445544201,1257
30021,21,10,14,24,0.16851715074700244,0.29411764705882354,0.4630446445544201,1258
31253,1253,10,19,24,0.16851715074700244,0.29411764705882354,0.4630446445544201,1259
20009,09,5,7,12,0.1334274025061235,0.29411764705882354,0.5348019655830563,1260
30735,735,12,13,29,0.1762210826419552,0.2926829268292683,0.4458388033079689,1261
30069,69,12,13,29,0.1762210826419552,0.2926829268292683,0.4458388033079689,1262
32398,2398,7,9,17,0.14949542261356966,0.2916666666666667,0.4938768218062556,1263
30771,771,9,11,22,0.16118472408820053,0.2903225806451613,0.4674710996429346,1264
31669,1669,9,9,22,0.16118472408820053,0.2903225806451613,0.4674710996429346,1265
31714,1714,9,9,22,0.16118472408820053,0.2903225806451613,0.4674710996429346,1266
32290,2290,9,14,22,0.16118472408820053,0.2903225806451613,0.4674710996429346,1267
32804,2804,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1268
32592,2592,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1269
30376,376,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1270
30408,408,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1271
30122,122,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1272
30183,183,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1273
30409,409,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1274
30370,370,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1275
30380,380,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1276
30160,160,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1277
30135,135,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1278
30144,144,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1279
32112,2112,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1280
32109,2109,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1281
32176,2176,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1282
30017,17,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1283
32465,2465,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1284
30123,123,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1285
30008,8,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1286
32132,2132,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1287
20044,044,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1288
30445,445,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1289
30403,403,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1290
30002,2,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1291
32571,2571,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1292
30003,3,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1293
30405,405,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1294
30009,9,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1295
32406,2406,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1296
30399,399,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1297
30013,13,11,15,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1298
30396,396,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1299
30394,394,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1300
30162,162,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1301
32142,2142,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1302
30014,14,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1303
32426,2426,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1304
32637,2637,11,15,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1305
30232,232,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1306
32563,2563,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1307
30272,272,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1308
30080,80,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1309
30070,70,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1310
30039,39,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1311
30277,277,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1312
32529,2529,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1313
30274,274,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1314
32287,2287,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1315
30148,148,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1316
30065,65,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1317
32292,2292,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1318
30219,219,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1319
32297,2297,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1320
30034,34,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1321
30044,44,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1322
30259,259,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1323
30046,46,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1324
30244,244,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1325
30052,52,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1326
30226,226,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1327
30057,57,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1328
30240,240,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1329
30227,227,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1330
30237,237,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1331
30059,59,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1332
32358,2358,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1333
32277,2277,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1334
30120,120,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1335
32224,2224,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1336
32386,2386,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1337
32788,2788,11,15,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1338
32317,2317,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1339
30329,329,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1340
30324,324,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1341
30305,305,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1342
32217,2217,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1343
30193,193,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1344
30303,303,11,15,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1345
30299,299,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1346
30112,112,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1347
30294,294,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1348
30208,208,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1349
30196,196,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1350
32373,2373,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1351
32488,2488,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1352
30029,29,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1353
30202,202,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1354
30288,2532,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1355
30030,30,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1356
30287,287,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1357
30105,105,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1358
32545,2545,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1359
30284,284,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1360
30151,151,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1361
30592,592,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1362
30863,863,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1363
31410,1410,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1364
32097,2097,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1365
30880,880,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1366
30881,881,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1367
30888,888,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1368
30900,900,11,16,27,0.1701959029646947,0.2894736842105263,0.4487363233949209,1369
