INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
31703,1703,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,919,1682
32261,2261,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,920,1682
31633,1633,0,2,36,0.0006840310246946652,0.0,0.09489058741498993,48,921,1682
30228,228,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,922,1682
32296,2296,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,923,1682
32297,2297,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,924,1682
30447,447,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,925,1682
31634,1634,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,926,1682
30226,226,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,927,1682
32309,2309,0,1,19,0.0012650894979498047,0.0,0.16843347098308534,32,928,1682
32314,2314,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,929,1682
32316,2316,0,0,14,0.0016864302413527026,0.0,0.2180193609105339,28,930,1682
31636,1636,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,931,1682
30219,219,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,932,1682
30218,218,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,933,1682
32322,2322,0,2,34,0.0007231043763380954,0.0,0.10003243557210502,47,934,1682
32323,2323,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,935,1682
30214,214,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,936,1682
30448,448,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,937,1682
32328,2328,0,0,37,0.000666036204202366,0.0,0.09251276141587826,54,938,1682
32352,2352,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,939,1682
32292,2292,0,0,38,0.0006489638954819459,0.0,0.09025110096033427,61,940,1682
30230,230,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,941,1682
31649,1649,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,942,1682
31643,1643,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,943,1682
30244,244,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,944,1682
30419,419,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,945,1682
32266,2266,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,946,1682
32273,2273,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,947,1682
30438,438,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,948,1682
30439,439,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,949,1682
31644,1644,0,0,37,0.000666036204202366,0.0,0.09251276141587826,54,950,1682
32277,2277,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,951,1682
30232,232,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,952,1682
31637,1637,0,2,36,0.0006840310246946652,0.0,0.09489058741498993,48,953,1682
31642,1642,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,954,1682
32281,2281,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,955,1682
30445,445,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,956,1682
32282,2282,0,1,29,0.0008435709266304794,0.0,0.11570330822202775,42,957,1682
32283,2283,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,958,1682
32284,2284,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,959,1682
32287,2287,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,960,1682
31638,1638,0,2,35,0.0007030252059047808,0.0,0.09739375591449193,48,961,1682
30240,240,0,1,37,0.000666036204202366,0.0,0.09251276141587826,54,962,1682
32177,2177,0,0,36,0.0006840310246946652,0.0,0.09489058741498993,48,963,1682
32188,2188,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,964,1682
32101,2101,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,965,1682
30324,324,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,966,1682
30371,371,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,967,1682
31693,1693,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,968,1682
30373,373,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,969,1682
30304,304,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,970,1682
32097,2097,0,0,37,0.000666036204202366,0.0,0.09251276141587826,54,971,1682
32099,2099,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,972,1682
31691,1691,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,973,1682
30301,301,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,974,1682
30329,329,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,975,1682
30374,374,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,976,1682
31688,1688,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,977,1682
31687,1687,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,978,1682
30298,298,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,979,1682
31686,1686,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,980,1682
30380,380,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,981,1682
30386,386,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,982,1682
30295,295,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,983,1682
31966,1966,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,984,1682
31826,1826,0,0,37,0.000666036204202366,0.0,0.09251276141587826,54,985,1682
32181,2181,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,986,1682
31698,1698,0,2,35,0.0007030252059047808,0.0,0.09739375591449193,48,987,1682
30361,361,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,988,1682
31702,1702,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,989,1682
31713,1713,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,990,1682
30364,364,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,991,1682
30360,360,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,992,1682
30358,358,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,993,1682
31700,1700,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,994,1682
30367,367,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,995,1682
30352,352,0,0,35,0.0007030252059047808,0.0,0.09739375591449193,48,996,1682
30335,335,0,3,32,0.0007669120750481092,0.0,0.10576281007457933,45,997,1682
30369,369,0,0,21,0.0011501475265735762,0.0,0.15437251281557468,32,998,1682
30351,351,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,999,1682
31804,1804,0,1,36,0.0006840310246946652,0.0,0.09489058741498993,48,1000,1682
30350,350,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1001,1682
30347,347,0,0,37,0.000666036204202366,0.0,0.09251276141587826,54,1002,1682
30344,344,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1003,1682
31695,1695,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1004,1682
30339,339,0,0,17,0.0014055561673694235,0.0,0.18530196813785216,30,1005,1682
31680,1680,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1006,1682
32117,2117,0,1,34,0.0007231043763380954,0.0,0.10003243557210502,47,1007,1682
32118,2118,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1008,1682
30282,282,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1009,1682
32141,2141,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1010,1682
32142,2142,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1011,1682
30285,285,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1012,1682
30284,284,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1013,1682
30403,403,0,1,32,0.0007669120750481092,0.0,0.10576281007457933,45,1014,1682
30408,408,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1015,1682
30283,283,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1016,1682
32147,2147,0,1,34,0.0007231043763380954,0.0,0.10003243557210502,47,1017,1682
30280,280,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1018,1682
32119,2119,0,1,17,0.0014055561673694235,0.0,0.18530196813785216,30,1019,1682
32172,2172,0,0,21,0.0011501475265735762,0.0,0.15437251281557468,32,1020,1682
30279,279,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1021,1682
30277,277,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1022,1682
31667,1667,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1023,1682
32175,2175,0,2,19,0.0012650894979498047,0.0,0.16843347098308534,32,1024,1682
32176,2176,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1025,1682
30363,363,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1026,1682
32178,2178,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1027,1682
30402,402,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1028,1682
32139,2139,0,1,34,0.0007231043763380954,0.0,0.10003243557210502,47,1029,1682
32137,2137,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1030,1682
32136,2136,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1031,1682
30212,212,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1032,1682
32120,2120,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1033,1682
32121,2121,0,0,29,0.0008435709266304794,0.0,0.11570330822202775,42,1034,1682
32122,2122,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1035,1682
30387,387,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1036,1682
30293,293,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1037,1682
32126,2126,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1038,1682
30394,394,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1039,1682
31676,1676,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1040,1682
30396,396,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1041,1682
30290,290,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1042,1682
32131,2131,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1043,1682
30399,399,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1044,1682
32132,2132,0,0,38,0.0006489638954819459,0.0,0.09025110096033427,61,1045,1682
32133,2133,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1046,1682
32135,2135,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1047,1682
31671,1671,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1048,1682
32353,2353,0,0,12,0.0019456284973467495,0.0,0.2470526380004709,22,1049,1682
31037,1037,0,0,36,0.0006840310246946652,0.0,0.09489058741498993,48,1050,1682
32355,2355,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1051,1682
32685,2685,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1052,1682
32656,2656,0,0,32,0.0007669120750481092,0.0,0.10576281007457933,45,1053,1682
30054,54,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1054,1682
32660,2660,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1055,1682
30052,52,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1056,1682
30048,48,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1057,1682
32673,2673,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1058,1682
30047,47,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1059,1682
30046,46,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1060,1682
30045,45,0,0,37,0.000666036204202366,0.0,0.09251276141587826,54,1061,1682
32684,2684,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1062,1682
30044,44,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1063,1682
32650,2650,0,0,26,0.000937257091944708,0.0,0.12770286761543231,34,1064,1682
32688,2688,0,0,28,0.0008726468835799228,0.0,0.11944486906950275,35,1065,1682
32689,2689,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1066,1682
32691,2691,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1067,1682
32692,2692,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1068,1682
32693,2693,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1069,1682
30040,40,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1070,1682
30039,39,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1071,1682
32699,2699,0,1,10,0.002298972213814269,0.0,0.2849141529181544,15,1072,1682
32701,2701,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1073,1682
32702,2702,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1074,1682
30055,55,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1075,1682
32649,2649,0,1,37,0.000666036204202366,0.0,0.09251276141587826,54,1076,1682
30107,107,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1077,1682
32614,2614,0,0,37,0.000666036204202366,0.0,0.09251276141587826,54,1078,1682
30098,98,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1079,1682
32592,2592,0,0,37,0.000666036204202366,0.0,0.09251276141587826,54,1080,1682
32598,2598,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1081,1682
30084,84,0,0,17,0.0014055561673694235,0.0,0.18530196813785216,30,1082,1682
30083,83,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1083,1682
30078,78,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1084,1682
32607,2607,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1085,1682
32608,2608,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1086,1682
30076,76,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1087,1682
30071,71,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1088,1682
30066,66,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1089,1682
30056,56,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1090,1682
32616,2616,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1091,1682
32620,2620,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1092,1682
32621,2621,0,2,35,0.0007030252059047808,0.0,0.09739375591449193,48,1093,1682
32622,2622,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1094,1682
30065,65,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1095,1682
32631,2631,0,0,29,0.0008435709266304794,0.0,0.11570330822202775,42,1096,1682
30060,60,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1097,1682
30058,58,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1098,1682
32635,2635,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1099,1682
32637,2637,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1100,1682
32705,2705,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1101,1682
32706,2706,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1102,1682
30035,35,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1103,1682
32785,2785,0,0,17,0.0014055561673694235,0.0,0.18530196813785216,30,1104,1682
32767,2767,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1105,1682
32773,2773,0,1,19,0.0012650894979498047,0.0,0.16843347098308534,32,1106,1682
32774,2774,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1107,1682
32775,2775,0,0,35,0.0007030252059047808,0.0,0.09739375591449193,48,1108,1682
20031,031,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1109,1682
32780,2780,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1110,1682
32781,2781,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1111,1682
32782,2782,0,0,18,0.001331628804179424,0.0,0.17646691180696528,31,1112,1682
20030,030,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1113,1682
20028,028,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1114,1682
20021,021,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1115,1682
30034,34,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1116,1682
32787,2787,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1117,1682
20013,013,0,1,36,0.0006840310246946652,0.0,0.09489058741498993,48,1118,1682
32790,2790,0,1,26,0.000937257091944708,0.0,0.12770286761543231,34,1119,1682
32791,2791,0,0,35,0.0007030252059047808,0.0,0.09739375591449193,48,1120,1682
32794,2794,0,0,32,0.0007669120750481092,0.0,0.10576281007457933,45,1121,1682
20009,09,0,0,32,0.0007669120750481092,0.0,0.10576281007457933,45,1122,1682
32806,2806,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1123,1682
32808,2808,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1124,1682
32809,2809,0,0,34,0.0007231043763380954,0.0,0.10003243557210502,47,1125,1682
32810,2810,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1126,1682
20033,033,0,0,23,0.0010543524454697485,0.0,0.14247359772252555,32,1127,1682
32765,2765,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1128,1682
20036,036,0,0,35,0.0007030252059047808,0.0,0.09739375591449193,48,1129,1682
32756,2756,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1130,1682
30029,29,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1131,1682
30027,27,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1132,1682
32714,2714,0,2,36,0.0006840310246946652,0.0,0.09489058741498993,48,1133,1682
32715,2715,0,2,28,0.0008726468835799228,0.0,0.11944486906950275,35,1134,1682
30025,25,0,0,22,0.0011001686304415003,0.0,0.14818512891522434,32,1135,1682
32721,2721,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1136,1682
32722,2722,0,0,37,0.000666036204202366,0.0,0.09251276141587826,54,1137,1682
30024,24,0,0,29,0.0008435709266304794,0.0,0.11570330822202775,42,1138,1682
30023,23,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1139,1682
30021,21,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1140,1682
30018,18,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1141,1682
30014,14,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1142,1682
30008,8,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1143,1682
30003,3,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1144,1682
32745,2745,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1145,1682
20133,0133,0,0,10,0.002298972213814269,0.0,0.2849141529181544,15,1146,1682
32748,2748,0,0,15,0.0015811117227658884,0.0,0.20590721420782265,29,1147,1682
20055,055,0,0,11,0.002107593231860229,0.0,0.2646484693970512,20,1148,1682
20045,045,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1149,1682
32752,2752,0,0,24,0.0010121996993108452,0.0,0.13718517153071255,33,1150,1682
32754,2754,0,0,37,0.000666036204202366,0.0,0.09251276141587826,54,1151,1682
30105,105,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1152,1682
32571,2571,0,0,37,0.000666036204202366,0.0,0.09251276141587826,54,1153,1682
32356,2356,0,1,36,0.0006840310246946652,0.0,0.09489058741498993,48,1154,1682
32442,2442,0,0,27,0.0009037987556580586,0.0,0.12343611850026374,34,1155,1682
32407,2407,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1156,1682
32409,2409,0,0,14,0.0016864302413527026,0.0,0.2180193609105339,28,1157,1682
30190,190,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1158,1682
30189,189,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1159,1682
30187,187,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1160,1682
32422,2422,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1161,1682
32426,2426,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1162,1682
30183,183,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1163,1682
30182,182,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1164,1682
30180,180,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1165,1682
32444,2444,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1166,1682
30194,194,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1167,1682
32445,2445,0,0,22,0.0011001686304415003,0.0,0.14818512891522434,32,1168,1682
30175,175,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1169,1682
32451,2451,0,0,30,0.0008163700718466137,0.0,0.11218874692236994,45,1170,1682
30174,174,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1171,1682
32454,2454,0,2,35,0.0007030252059047808,0.0,0.09739375591449193,48,1172,1682
30173,173,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1173,1682
30171,171,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1174,1682
30170,170,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1175,1682
32460,2417,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1176,1682
30167,167,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1177,1682
32406,2406,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1178,1682
32399,2399,0,2,27,0.0009037987556580586,0.0,0.12343611850026374,34,1179,1682
30109,109,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1180,1682
32375,2375,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1181,1682
30211,211,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1182,1682
32362,2362,0,0,32,0.0007669120750481092,0.0,0.10576281007457933,45,1183,1682
32367,2367,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1184,1682
32368,2368,0,0,32,0.0007669120750481092,0.0,0.10576281007457933,45,1185,1682
32369,2369,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1186,1682
32370,2370,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1187,1682
32371,2371,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1188,1682
30208,208,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1189,1682
32373,2373,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1190,1682
30204,204,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1191,1682
32376,2376,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1192,1682
30198,198,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1193,1682
30202,202,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1194,1682
32382,2382,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1195,1682
32383,2383,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1196,1682
32386,2386,0,0,37,0.000666036204202366,0.0,0.09251276141587826,54,1197,1682
32387,2387,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1198,1682
30201,201,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1199,1682
32389,2389,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1200,1682
30200,200,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1201,1682
32396,2396,0,0,35,0.0007030252059047808,0.0,0.09739375591449193,48,1202,1682
30199,199,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1203,1682
30164,164,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1204,1682
32466,2466,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1205,1682
32467,2467,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1206,1682
30125,125,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1207,1682
32520,2520,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1208,1682
32521,2521,0,1,36,0.0006840310246946652,0.0,0.09489058741498993,48,1209,1682
32522,2522,0,1,12,0.0019456284973467495,0.0,0.2470526380004709,22,1210,1682
32523,2523,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1211,1682
30127,127,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1212,1682
32525,2525,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1213,1682
32526,2526,0,0,32,0.0007669120750481092,0.0,0.10576281007457933,45,1214,1682
30126,126,0,1,34,0.0007231043763380954,0.0,0.10003243557210502,47,1215,1682
32529,2529,0,0,34,0.0007231043763380954,0.0,0.10003243557210502,47,1216,1682
32530,2530,0,1,35,0.0007030252059047808,0.0,0.09739375591449193,48,1217,1682
32534,2534,0,0,15,0.0015811117227658884,0.0,0.20590721420782265,29,1218,1682
32468,2468,0,0,20,0.0012048834483635135,0.0,0.16109761521907945,32,1219,1682
30123,123,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1220,1682
30121,121,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1221,1682
32545,2545,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1222,1682
32549,2549,0,1,22,0.0011001686304415003,0.0,0.14818512891522434,32,1223,1682
32550,2550,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1224,1682
32554,2554,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1225,1682
30113,113,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1226,1682
32557,2557,0,1,34,0.0007231043763380954,0.0,0.10003243557210502,47,1227,1682
32559,2559,0,1,31,0.0007908685979525579,0.0,0.10888116067935284,45,1228,1682
32563,2563,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1229,1682
32518,2518,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1230,1682
30128,128,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1231,1682
30132,132,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1232,1682
32515,2515,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1233,1682
30159,159,0,1,31,0.0007908685979525579,0.0,0.10888116067935284,45,1234,1682
30158,158,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1235,1682
32472,2472,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1236,1682
32474,2474,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1237,1682
30155,155,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1238,1682
30150,150,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1239,1682
30147,147,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1240,1682
32483,2483,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1241,1682
30144,144,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1242,1682
30141,141,0,2,37,0.000666036204202366,0.0,0.09251276141587826,54,1243,1682
32496,2496,0,1,38,0.0006489638954819459,0.0,0.09025110096033427,61,1244,1682
32497,2497,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1245,1682
32499,2499,0,0,39,0.0006327449320494194,0.0,0.0880973028788024,67,1246,1682
32502,2502,0,0,38,0.0006489638954819459,0.0,0.09025110096033427,61,1247,1682
