INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
30937,937,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,917,1717
31466,1466,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,918,1717
32787,2787,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,919,1717
31646,1646,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,920,1717
30777,777,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,921,1717
30727,727,51,62,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,922,1717
30244,244,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,923,1717
32571,2571,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,924,1717
30187,187,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,925,1717
30108,108,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,926,1717
30044,44,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,927,1717
31554,1554,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,928,1717
30755,755,51,63,39,0.4633651877296364,0.5666666666666667,0.6643826134329156,1,929,1717
30562,562,47,63,36,0.4587509694008954,0.5662650602409639,0.6677752525491806,1,930,1717
30852,852,47,59,36,0.4587509694008954,0.5662650602409639,0.6677752525491806,1,931,1717
32645,2645,52,60,40,0.4630560526595565,0.5652173913043478,0.6620296783505205,1,932,1717
31309,1309,52,61,40,0.4630560526595565,0.5652173913043478,0.6620296783505205,1,933,1717
20211,0211,52,61,40,0.4630560526595565,0.5652173913043478,0.6620296783505205,1,934,1717
30834,834,52,61,40,0.4630560526595565,0.5652173913043478,0.6620296783505205,1,935,1717
30772,772,52,61,40,0.4630560526595565,0.5652173913043478,0.6620296783505205,1,936,1717
32573,2573,52,59,40,0.4630560526595565,0.5652173913043478,0.6620296783505205,1,937,1717
30898,898,26,39,20,0.4217847474246197,0.5652173913043478,0.6982784760239995,1,938,1720
32184,2184,52,61,40,0.4630560526595565,0.5652173913043478,0.6620296783505205,1,939,1717
30862,862,52,61,40,0.4630560526595565,0.5652173913043478,0.6620296783505205,1,940,1717
31616,1616,52,61,40,0.4630560526595565,0.5652173913043478,0.6620296783505205,1,941,1717
30857,857,52,61,40,0.4630560526595565,0.5652173913043478,0.6620296783505205,1,942,1717
30523,523,52,61,40,0.4630560526595565,0.5652173913043478,0.6620296783505205,1,943,1717
31290,1290,48,63,37,0.4584768559193134,0.5647058823529412,0.6652055441010939,1,944,1717
31391,1391,48,57,37,0.4584768559193134,0.5647058823529412,0.6652055441010939,1,945,1717
31704,1704,31,45,24,0.4321590100712883,0.5636363636363636,0.6865639167184172,1,946,1717
32398,2398,40,54,31,0.4473357903160443,0.5633802816901409,0.672750784365005,1,947,1717
32525,2525,49,66,38,0.4582291959117426,0.5632183908045977,0.662734346362557,1,948,1717
30569,569,49,65,38,0.4582291959117426,0.5632183908045977,0.662734346362557,1,949,1717
31157,1157,49,60,38,0.4582291959117426,0.5632183908045977,0.662734346362557,1,950,1717
31203,1203,49,63,38,0.4582291959117426,0.5632183908045977,0.662734346362557,1,951,1717
32358,2358,49,63,38,0.4582291959117426,0.5632183908045977,0.662734346362557,1,952,1717
30259,259,49,66,38,0.4582291959117426,0.5632183908045977,0.662734346362557,1,953,1717
30414,414,49,61,38,0.4582291959117426,0.5632183908045977,0.662734346362557,1,954,1717
32387,2387,49,66,38,0.4582291959117426,0.5632183908045977,0.662734346362557,1,955,1717
31047,1047,49,66,38,0.4582291959117426,0.5632183908045977,0.662734346362557,1,956,1717
32362,2362,49,59,38,0.4582291959117426,0.5632183908045977,0.662734346362557,1,957,1717
31137,1137,49,64,38,0.4582291959117426,0.5632183908045977,0.662734346362557,1,958,1717
32773,2773,49,63,38,0.4582291959117426,0.5632183908045977,0.662734346362557,1,959,1717
30268,268,49,66,38,0.4582291959117426,0.5632183908045977,0.662734346362557,1,960,1717
31035,1035,49,65,38,0.4582291959117426,0.5632183908045977,0.662734346362557,1,961,1717
30027,27,49,66,38,0.4582291959117426,0.5632183908045977,0.662734346362557,1,962,1717
32703,2703,49,66,38,0.4582291959117426,0.5632183908045977,0.662734346362557,1,963,1717
32307,2307,49,64,38,0.4582291959117426,0.5632183908045977,0.662734346362557,1,964,1717
32682,2682,9,16,7,0.3292471539467574,0.5625,0.7701673127340096,1,965,1725
20233,0233,18,17,14,0.3921530161878853,0.5625,0.7189338057061838,1,966,1723
30702,702,45,50,35,0.4530902754892442,0.5625,0.6660422094368794,1,967,1717
31341,1341,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,968,1717
30240,240,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,969,1717
30922,922,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,970,1717
30364,364,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,971,1717
30796,796,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,972,1717
30412,412,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,973,1717
30350,350,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,974,1717
31473,1473,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,975,1717
30793,793,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,976,1717
32809,2809,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,977,1717
30396,396,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,978,1717
30225,225,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,979,1717
30395,395,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,980,1717
32620,2620,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,981,1717
31557,1557,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,982,1717
30830,830,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,983,1717
32661,2661,50,58,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,984,1717
31578,1578,50,62,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,985,1717
30273,273,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,986,1717
30530,530,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,987,1717
32710,2710,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,988,1717
31432,1432,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,989,1717
30449,449,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,990,1717
32730,2730,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,991,1717
30267,267,50,62,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,992,1717
30296,296,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,993,1717
31586,1586,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,994,1717
30495,495,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,995,1717
30440,440,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,996,1717
31394,1394,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,997,1717
31392,1392,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,998,1717
20030,030,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,999,1717
20045,045,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1000,1717
31456,1456,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1001,1717
31386,1386,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1002,1717
30500,500,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1003,1717
30502,502,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1004,1717
30811,811,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1005,1717
30505,505,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1006,1717
31575,1575,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1007,1717
31641,1641,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1008,1717
32781,2781,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1009,1717
31470,1470,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1010,1717
31645,1645,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1011,1717
31558,1558,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1012,1717
30808,808,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1013,1717
30208,208,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1014,1717
30782,782,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1015,1717
30691,691,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1016,1717
31178,1178,50,63,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1017,1717
31966,1966,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1018,1717
30554,554,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1019,1717
31011,1011,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1020,1717
31136,1136,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1021,1717
30117,117,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1022,1717
30686,686,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1023,1717
31052,1052,50,62,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1024,1717
30680,680,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1025,1717
32120,2120,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1026,1717
30656,656,50,63,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1027,1717
30125,125,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1028,1717
31038,1038,50,63,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1029,1717
30183,183,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1030,1717
32494,2494,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1031,1717
31511,1511,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1032,1717
31030,1030,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1033,1717
30765,765,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1034,1717
32140,2140,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1035,1717
30587,587,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1036,1717
31227,1227,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1037,1717
31197,1197,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1038,1717
32142,2142,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1039,1717
32192,2192,50,59,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1040,1717
30152,152,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1041,1717
31125,1125,50,63,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1042,1717
32178,2178,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1043,1717
31289,1289,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1044,1717
32394,2394,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1045,1717
32592,2592,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1046,1717
30009,9,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1047,1717
31783,1783,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1048,1717
30056,56,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1049,1717
30089,89,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1050,1717
30075,75,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1051,1717
32604,2604,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1052,1717
30700,700,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1053,1717
31787,1787,50,63,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1054,1717
31120,1120,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1055,1717
31280,1280,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1056,1717
30074,74,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1057,1717
31063,1063,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1058,1717
32567,2567,50,61,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1059,1717
30552,552,50,64,39,0.4580057492220272,0.5617977528089888,0.6603558436839542,1,1060,1717
30897,897,41,52,32,0.44721419474539137,0.5616438356164384,0.6697531813687512,1,1061,1717
30991,991,32,32,25,0.43226981668089787,0.5614035087719298,0.6825623887665373,1,1062,1718
32383,2383,32,32,25,0.43226981668089787,0.5614035087719298,0.6825623887665373,1,1063,1718
32646,2646,46,59,36,0.4529202919793482,0.5609756097560976,0.6634412390850981,1,1064,1717
30648,648,23,23,18,0.4096112707628701,0.5609756097560976,0.7015411868036824,1,1065,1720
32745,2745,37,47,29,0.4404098313666705,0.5606060606060606,0.6739578629528771,1,1066,1717
32203,2203,51,62,40,0.4578044976807458,0.5604395604395604,0.6580646759595989,1,1067,1717
30374,374,51,62,40,0.4578044976807458,0.5604395604395604,0.6580646759595989,1,1068,1717
31078,1078,51,62,40,0.4578044976807458,0.5604395604395604,0.6580646759595989,1,1069,1717
31542,1542,51,62,40,0.4578044976807458,0.5604395604395604,0.6580646759595989,1,1070,1717
30719,719,51,62,40,0.4578044976807458,0.5604395604395604,0.6580646759595989,1,1071,1717
32722,2722,51,62,40,0.4578044976807458,0.5604395604395604,0.6580646759595989,1,1072,1717
30827,827,51,62,40,0.4578044976807458,0.5604395604395604,0.6580646759595989,1,1073,1717
32788,2788,51,61,40,0.4578044976807458,0.5604395604395604,0.6580646759595989,1,1074,1717
30039,39,51,62,40,0.4578044976807458,0.5604395604395604,0.6580646759595989,1,1075,1717
31071,1071,51,62,40,0.4578044976807458,0.5604395604395604,0.6580646759595989,1,1076,1717
30668,668,51,62,40,0.4578044976807458,0.5604395604395604,0.6580646759595989,1,1077,1717
31481,1481,51,62,40,0.4578044976807458,0.5604395604395604,0.6580646759595989,1,1078,1717
32612,2612,51,62,40,0.4578044976807458,0.5604395604395604,0.6580646759595989,1,1079,1717
32437,2437,51,62,40,0.4578044976807458,0.5604395604395604,0.6580646759595989,1,1080,1717
30768,768,51,62,40,0.4578044976807458,0.5604395604395604,0.6580646759595989,1,1081,1717
30188,188,51,62,40,0.4578044976807458,0.5604395604395604,0.6580646759595989,1,1082,1717
31377,1377,51,62,40,0.4578044976807458,0.5604395604395604,0.6580646759595989,1,1083,1717
20034,034,51,62,40,0.4578044976807458,0.5604395604395604,0.6580646759595989,1,1084,1717
32109,2109,51,61,40,0.4578044976807458,0.5604395604395604,0.6580646759595989,1,1085,1717
31780,1780,51,61,40,0.4578044976807458,0.5604395604395604,0.6580646759595989,1,1086,1717
30818,818,51,62,40,0.4578044976807458,0.5604395604395604,0.6580646759595989,1,1087,1717
31651,1651,51,62,40,0.4578044976807458,0.5604395604395604,0.6580646759595989,1,1088,1717
31675,1675,51,62,40,0.4578044976807458,0.5604395604395604,0.6580646759595989,1,1089,1717
31223,1223,51,62,40,0.4578044976807458,0.5604395604395604,0.6580646759595989,1,1090,1717
31048,1048,47,57,37,0.4527735019362409,0.5595238095238095,0.6609429796143389,1,1091,1717
20013,013,47,58,37,0.4527735019362409,0.5595238095238095,0.6609429796143389,1,1092,1717
31043,1043,52,60,41,0.4576236193090156,0.5591397849462365,0.6558558946943223,1,1093,1717
31534,1534,52,60,41,0.4576236193090156,0.5591397849462365,0.6558558946943223,1,1094,1717
30833,833,52,60,41,0.4576236193090156,0.5591397849462365,0.6558558946943223,1,1095,1717
30303,303,52,60,41,0.4576236193090156,0.5591397849462365,0.6558558946943223,1,1096,1717
30017,17,52,60,41,0.4576236193090156,0.5591397849462365,0.6558558946943223,1,1097,1717
31228,1228,38,49,30,0.44042094006389787,0.5588235294117647,0.6707701523210673,1,1098,1717
31183,1183,48,56,38,0.4526477760062762,0.5581395348837209,0.6585411743083147,1,1099,1717
31273,1273,48,60,38,0.4526477760062762,0.5581395348837209,0.6585411743083147,1,1100,1717
32415,2415,48,64,38,0.4526477760062762,0.5581395348837209,0.6585411743083147,1,1101,1717
30316,316,48,61,38,0.4526477760062762,0.5581395348837209,0.6585411743083147,1,1102,1717
30559,559,34,39,27,0.4325739643641524,0.5573770491803278,0.6751940279770001,1,1103,1718
31491,1491,39,55,31,0.4404552332796325,0.5571428571428572,0.6677308176763261,1,1104,1717
31626,1626,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1105,1717
31053,1053,49,64,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1106,1717
31469,1469,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1107,1717
32098,2098,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1108,1717
32108,2108,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1109,1717
31565,1565,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1110,1717
30116,116,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1111,1717
30981,981,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1112,1717
31057,1057,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1113,1717
31347,1347,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1114,1717
32476,2476,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1115,1717
31483,1483,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1116,1717
30012,12,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1117,1717
31664,1664,49,64,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1118,1717
31540,1540,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1119,1717
30974,974,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1120,1717
30971,971,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1121,1717
30711,711,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1122,1717
30844,844,49,59,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1123,1717
31528,1528,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1124,1717
30196,196,49,64,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1125,1717
30785,785,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1126,1717
32159,2159,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1127,1717
30422,422,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1128,1717
30561,561,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1129,1717
30286,286,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1130,1717
31216,1216,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1131,1717
31396,1396,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1132,1717
30484,484,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1133,1717
30150,150,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1134,1717
30482,482,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1135,1717
30761,761,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1136,1717
30748,748,49,61,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1137,1717
32702,2702,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1138,1717
30965,965,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1139,1717
30283,283,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1140,1717
31235,1235,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1141,1717
30766,766,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1142,1717
30498,498,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1143,1717
32715,2715,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1144,1717
30444,444,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1145,1717
32749,2749,49,64,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1146,1717
30166,166,49,63,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1147,1717
30995,995,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1148,1717
30293,293,49,65,39,0.452541207028625,0.5568181818181818,0.6562300724614283,1,1149,1717
31691,1691,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1150,1717
30156,156,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1151,1717
30330,330,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1152,1717
32297,2297,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1153,1717
30347,347,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1154,1717
32195,2195,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1155,1717
30251,251,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1156,1717
31570,1570,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1157,1717
30345,345,50,62,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1158,1717
30054,54,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1159,1717
30005,5,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1160,1717
32213,2213,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1161,1717
32709,2709,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1162,1717
30019,19,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1163,1717
31639,1639,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1164,1717
32808,2808,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1165,1717
31635,1635,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1166,1717
30359,359,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1167,1717
32375,2375,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1168,1717
30047,47,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1169,1717
32374,2374,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1170,1717
30121,121,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1171,1717
30162,162,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1172,1717
30037,37,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1173,1717
32265,2265,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1174,1717
32794,2794,5,13,4,0.2623780766069451,0.5555555555555556,0.8129139715526015,1,1175,1729
32563,2563,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1176,1717
32283,2283,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1177,1717
30129,129,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1178,1717
30370,370,50,58,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1179,1717
30591,591,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1180,1717
31076,1076,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1181,1717
31510,1510,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1182,1717
30706,706,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1183,1717
31472,1472,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1184,1717
31037,1037,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1185,1717
31094,1094,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1186,1717
31448,1448,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1187,1717
31467,1467,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1188,1717
30403,403,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1189,1717
30923,923,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1190,1717
31268,1268,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1191,1717
31269,1269,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1192,1717
31097,1097,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1193,1717
31215,1215,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1194,1717
31288,1288,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1195,1717
31169,1169,30,29,24,0.4232166489552772,0.5555555555555556,0.6802993200048334,1,1196,1720
30715,715,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1197,1717
30548,548,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1198,1717
31110,1110,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1199,1717
30592,592,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1200,1717
30778,778,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1201,1717
31314,1314,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1202,1717
30419,419,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1203,1717
30878,878,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1204,1717
30431,431,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1205,1717
30873,873,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1206,1717
31428,1428,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1207,1717
30843,843,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1208,1717
31393,1393,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1209,1717
31475,1475,50,63,40,0.4524520831121781,0.5555555555555556,0.6540043789789334,1,1210,1717
30819,819,51,61,41,0.45237886444823494,0.5543478260869565,0.6518592098840736,1,1211,1717
31684,1684,51,61,41,0.45237886444823494,0.5543478260869565,0.6518592098840736,1,1212,1717
30537,537,51,61,41,0.45237886444823494,0.5543478260869565,0.6518592098840736,1,1213,1717
30079,79,51,61,41,0.45237886444823494,0.5543478260869565,0.6518592098840736,1,1214,1717
30826,826,51,61,41,0.45237886444823494,0.5543478260869565,0.6518592098840736,1,1215,1717
32679,2679,46,63,37,0.44695232812528857,0.5542168674698795,0.6565690788454701,1,1216,1717
31790,1790,46,62,37,0.44695232812528857,0.5542168674698795,0.6565690788454701,1,1217,1717
