INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
30416,416,35,75,33,0.3980049500899753,0.5147058823529411,0.6297927815803176,1,932,1706
30783,783,36,89,34,0.3992151677611295,0.5142857142857142,0.6278313090712161,1,933,1706
30844,844,36,91,34,0.3992151677611295,0.5142857142857142,0.6278313090712161,1,934,1706
32119,2119,18,49,17,0.35486379853731004,0.5142857142857142,0.6707782005422896,1,935,1710
30334,334,37,100,35,0.4003818667844604,0.5138888888888888,0.6259528638386331,1,936,1706
32147,2147,38,81,36,0.4015076223153899,0.5135135135135135,0.6241518361712989,1,937,1706
32139,2139,38,89,36,0.4015076223153899,0.5135135135135135,0.6241518361712989,1,938,1706
20043,043,38,91,36,0.4015076223153899,0.5135135135135135,0.6241518361712989,1,939,1706
31451,1451,39,88,37,0.4025948002145209,0.5131578947368421,0.6224231284406123,1,940,1706
30592,592,39,87,37,0.4025948002145209,0.5131578947368421,0.6224231284406123,1,941,1706
31280,1280,39,98,37,0.4025948002145209,0.5131578947368421,0.6224231284406123,1,942,1706
30590,590,39,88,37,0.4025948002145209,0.5131578947368421,0.6224231284406123,1,943,1706
31317,1317,39,97,37,0.4025948002145209,0.5131578947368421,0.6224231284406123,1,944,1706
31089,1089,40,102,38,0.4036455784462805,0.5128205128205128,0.6207620968829806,1,945,1706
31338,1338,40,95,38,0.4036455784462805,0.5128205128205128,0.6207620968829806,1,946,1706
32471,2471,40,96,38,0.4036455784462805,0.5128205128205128,0.6207620968829806,1,947,1706
32734,2734,40,97,38,0.4036455784462805,0.5128205128205128,0.6207620968829806,1,948,1706
31185,1185,40,101,38,0.4036455784462805,0.5128205128205128,0.6207620968829806,1,949,1706
31672,1672,40,91,38,0.4036455784462805,0.5128205128205128,0.6207620968829806,1,950,1706
32714,2714,40,103,38,0.4036455784462805,0.5128205128205128,0.6207620968829806,1,951,1706
31399,1399,40,86,38,0.4036455784462805,0.5128205128205128,0.6207620968829806,1,952,1706
31074,1074,40,95,38,0.4036455784462805,0.5128205128205128,0.6207620968829806,1,953,1706
32132,2132,40,96,38,0.4036455784462805,0.5128205128205128,0.6207620968829806,1,954,1706
31373,1373,41,101,39,0.4046619658648989,0.5125,0.6191645012360456,1,955,1706
31449,1449,41,97,39,0.4046619658648989,0.5125,0.6191645012360456,1,956,1706
31585,1585,41,101,39,0.4046619658648989,0.5125,0.6191645012360456,1,957,1706
31331,1331,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,958,1706
30251,251,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,959,1706
31351,1351,41,100,39,0.4046619658648989,0.5125,0.6191645012360456,1,960,1706
32507,2507,41,100,39,0.4046619658648989,0.5125,0.6191645012360456,1,961,1706
30473,473,41,100,39,0.4046619658648989,0.5125,0.6191645012360456,1,962,1706
32571,2571,41,97,39,0.4046619658648989,0.5125,0.6191645012360456,1,963,1706
30529,529,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,964,1706
30483,483,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,965,1706
30098,98,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,966,1706
30128,128,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,967,1706
32598,2598,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,968,1706
31340,1340,41,98,39,0.4046619658648989,0.5125,0.6191645012360456,1,969,1706
30546,546,41,99,39,0.4046619658648989,0.5125,0.6191645012360456,1,970,1706
30547,547,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,971,1706
31372,1372,41,100,39,0.4046619658648989,0.5125,0.6191645012360456,1,972,1706
32444,2444,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,973,1706
30727,727,41,101,39,0.4046619658648989,0.5125,0.6191645012360456,1,974,1706
31128,1128,41,101,39,0.4046619658648989,0.5125,0.6191645012360456,1,975,1706
30694,694,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,976,1706
32376,2376,41,100,39,0.4046619658648989,0.5125,0.6191645012360456,1,977,1706
32730,2730,41,99,39,0.4046619658648989,0.5125,0.6191645012360456,1,978,1706
30806,806,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,979,1706
30376,376,41,101,39,0.4046619658648989,0.5125,0.6191645012360456,1,980,1706
31217,1217,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,981,1706
30347,347,41,95,39,0.4046619658648989,0.5125,0.6191645012360456,1,982,1706
30730,730,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,983,1706
30948,948,41,99,39,0.4046619658648989,0.5125,0.6191645012360456,1,984,1706
30363,363,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,985,1706
30781,781,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,986,1706
32266,2266,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,987,1706
32215,2215,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,988,1706
31649,1649,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,989,1706
30811,811,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,990,1706
32389,2389,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,991,1706
30056,56,41,101,39,0.4046619658648989,0.5125,0.6191645012360456,1,992,1706
31136,1136,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,993,1706
30650,650,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,994,1706
30305,305,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,995,1706
30973,973,41,100,39,0.4046619658648989,0.5125,0.6191645012360456,1,996,1706
31514,1514,42,99,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,997,1706
31539,1539,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,998,1706
32188,2188,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,999,1706
32620,2620,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1000,1706
30044,44,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1001,1706
30149,149,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1002,1706
31671,1671,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1003,1706
32141,2141,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1004,1706
31533,1533,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1005,1706
32613,2613,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1006,1706
31537,1537,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1007,1706
32137,2137,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1008,1706
31375,1375,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1009,1706
31604,1604,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1010,1706
30067,67,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1011,1706
31386,1386,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1012,1706
32133,2133,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1013,1706
30152,152,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1014,1706
31590,1590,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1015,1706
31583,1583,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1016,1706
30179,179,42,99,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1017,1706
32492,2492,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1018,1706
31569,1569,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1019,1706
32422,2422,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1020,1706
30164,164,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1021,1706
30077,77,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1022,1706
32467,2467,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1023,1706
32470,2470,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1024,1706
31691,1691,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1025,1706
30134,134,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1026,1706
30170,170,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1027,1706
31440,1440,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1028,1706
30005,5,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1029,1706
31575,1575,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1030,1706
32388,2388,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1031,1706
31403,1403,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1032,1706
32497,2497,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1033,1706
31655,1655,42,99,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1034,1706
30008,8,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1035,1706
32369,2369,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1036,1706
30160,160,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1037,1706
30105,105,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1038,1706
30106,106,42,96,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1039,1706
20031,031,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1040,1706
31568,1568,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1041,1706
31664,1664,42,99,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1042,1706
31407,1407,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1043,1706
31615,1615,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1044,1706
31467,1467,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1045,1706
30443,443,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1046,1706
30232,232,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1047,1706
30851,851,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1048,1706
30720,720,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1049,1706
30219,219,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1050,1706
30550,550,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1051,1706
30408,408,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1052,1706
30218,218,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1053,1706
30563,563,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1054,1706
30358,358,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1055,1706
30571,571,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1056,1706
30399,399,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1057,1706
30396,396,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1058,1706
31206,1206,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1059,1706
30785,785,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1060,1706
30662,662,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1061,1706
30668,668,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1062,1706
30782,782,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1063,1706
30765,765,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1064,1706
30198,198,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1065,1706
30764,764,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1066,1706
31225,1225,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1067,1706
32756,2756,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1068,1706
31227,1227,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1069,1706
30683,683,42,99,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1070,1706
31240,1240,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1071,1706
30741,741,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1072,1706
32701,2701,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1073,1706
31253,1253,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1074,1706
31262,1262,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1075,1706
30829,829,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1076,1706
30534,534,42,99,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1077,1706
30500,500,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1078,1706
30970,970,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1079,1706
31045,1045,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1080,1706
30440,440,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1081,1706
30263,263,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1082,1706
30477,477,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1083,1706
30438,438,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1084,1706
32705,2705,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1085,1706
30981,981,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1086,1706
30497,497,42,99,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1087,1706
30856,856,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1088,1706
30277,277,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1089,1706
31341,1341,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1090,1706
30971,971,42,99,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1091,1706
30725,725,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1092,1706
30945,945,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1093,1706
31168,1168,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1094,1706
30515,515,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1095,1706
31326,1326,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1096,1706
30300,300,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1097,1706
30518,518,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1098,1706
30889,889,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1099,1706
30190,190,42,100,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1100,1706
30303,303,42,99,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1101,1706
32615,2615,43,98,41,0.4065988554417347,0.5119047619047619,0.6161444173963038,1,1102,1706
30235,235,43,98,41,0.4065988554417347,0.5119047619047619,0.6161444173963038,1,1103,1706
31463,1463,43,98,41,0.4065988554417347,0.5119047619047619,0.6161444173963038,1,1104,1706
32381,2381,43,98,41,0.4065988554417347,0.5119047619047619,0.6161444173963038,1,1105,1706
31325,1325,43,98,41,0.4065988554417347,0.5119047619047619,0.6161444173963038,1,1106,1706
30265,265,43,98,41,0.4065988554417347,0.5119047619047619,0.6161444173963038,1,1107,1706
30273,273,43,98,41,0.4065988554417347,0.5119047619047619,0.6161444173963038,1,1108,1706
31416,1416,43,98,41,0.4065988554417347,0.5119047619047619,0.6161444173963038,1,1109,1706
30205,205,44,96,42,0.4075226692161997,0.5116279069767442,0.6147150999558303,1,1110,1706
30535,535,28,72,27,0.3803158020650813,0.509090909090909,0.6366445691751893,1,1111,1707
30217,217,28,61,27,0.3803158020650813,0.509090909090909,0.6366445691751893,1,1112,1707
31612,1612,30,66,29,0.38394601733159694,0.5084745762711864,0.6319379680575632,1,1113,1707
32282,2282,31,76,30,0.3856391239740675,0.5081967213114754,0.6297562753270852,1,1114,1707
32727,2727,32,71,31,0.3872588082204237,0.5079365079365079,0.6276771371043934,1,1115,1707
32715,2715,32,78,31,0.3872588082204237,0.5079365079365079,0.6276771371043934,1,1116,1707
31157,1157,35,72,34,0.3917268277028554,0.5072463768115942,0.6219816528732176,1,1117,1706
30057,57,36,85,35,0.39310004647966207,0.5070422535211268,0.6202428838819517,1,1118,1706
32346,2346,36,84,35,0.39310004647966207,0.5070422535211268,0.6202428838819517,1,1119,1706
32117,2117,36,90,35,0.39310004647966207,0.5070422535211268,0.6202428838819517,1,1120,1706
30352,352,37,91,36,0.3944213617741896,0.5068493150684932,0.6185749938386059,1,1121,1706
32791,2791,38,88,37,0.3956939851120665,0.5066666666666667,0.6169733321239584,1,1122,1706
31435,1435,38,95,37,0.3956939851120665,0.5066666666666667,0.6169733321239584,1,1123,1706
31677,1677,38,96,37,0.3956939851120665,0.5066666666666667,0.6169733321239584,1,1124,1706
32722,2722,39,96,38,0.39692085553838496,0.5064935064935064,0.6154336624302181,1,1125,1706
32177,2177,39,87,38,0.39692085553838496,0.5064935064935064,0.6154336624302181,1,1126,1706
30677,677,39,91,38,0.39692085553838496,0.5064935064935064,0.6154336624302181,1,1127,1706
31616,1616,39,98,38,0.39692085553838496,0.5064935064935064,0.6154336624302181,1,1128,1706
32754,2754,39,96,38,0.39692085553838496,0.5064935064935064,0.6154336624302181,1,1129,1706
31017,1017,39,98,38,0.39692085553838496,0.5064935064935064,0.6154336624302181,1,1130,1706
31459,1459,39,96,38,0.39692085553838496,0.5064935064935064,0.6154336624302181,1,1131,1706
32806,2806,40,103,39,0.3981046687031856,0.5063291139240507,0.6139521166350907,1,1132,1706
31197,1197,40,100,39,0.3981046687031856,0.5063291139240507,0.6139521166350907,1,1133,1706
31554,1554,40,103,39,0.3981046687031856,0.5063291139240507,0.6139521166350907,1,1134,1706
30924,924,40,103,39,0.3981046687031856,0.5063291139240507,0.6139521166350907,1,1135,1706
32524,2524,40,100,39,0.3981046687031856,0.5063291139240507,0.6139521166350907,1,1136,1706
31293,1293,40,97,39,0.3981046687031856,0.5063291139240507,0.6139521166350907,1,1137,1706
32635,2635,40,103,39,0.3981046687031856,0.5063291139240507,0.6139521166350907,1,1138,1706
32415,2415,40,82,39,0.3981046687031856,0.5063291139240507,0.6139521166350907,1,1139,1706
32386,2386,40,98,39,0.3981046687031856,0.5063291139240507,0.6139521166350907,1,1140,1706
30557,557,40,102,39,0.3981046687031856,0.5063291139240507,0.6139521166350907,1,1141,1706
30941,941,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1142,1706
30282,282,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1143,1706
30900,900,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1144,1706
30946,946,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1145,1706
31660,1660,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1146,1706
30903,903,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1147,1706
30065,65,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1148,1706
32539,2539,41,100,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1149,1706
30944,944,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1150,1706
30514,514,41,100,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1151,1706
30964,964,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1152,1706
30714,714,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1153,1706
32745,2745,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1154,1706
20021,021,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1155,1706
31078,1078,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1156,1706
30125,125,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1157,1706
31063,1063,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1158,1706
31593,1593,41,98,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1159,1706
31050,1050,41,99,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1160,1706
30247,247,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1161,1706
30445,445,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1162,1706
31035,1035,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1163,1706
30474,474,41,99,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1164,1706
30475,475,41,100,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1165,1706
30272,272,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1166,1706
32590,2590,41,98,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1167,1706
32585,2585,41,88,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1168,1706
31623,1623,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1169,1706
31634,1634,41,100,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1170,1706
30275,275,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1171,1706
31701,1701,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1172,1706
30496,496,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1173,1706
30501,501,41,100,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1174,1706
30988,988,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1175,1706
30532,532,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1176,1706
32530,2530,41,95,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1177,1706
30380,380,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1178,1706
30032,32,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1179,1706
30006,6,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1180,1706
32394,2394,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1181,1706
30755,755,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1182,1706
30680,680,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1183,1706
32781,2781,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1184,1706
31080,1080,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1185,1706
32287,2287,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1186,1706
32301,2301,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1187,1706
30888,888,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1188,1706
30697,697,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1189,1706
32684,2684,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1190,1706
32728,2728,41,94,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1191,1706
30707,707,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1192,1706
32370,2370,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1193,1706
30377,377,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1194,1706
30711,711,41,99,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1195,1706
30014,14,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1196,1706
30774,774,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1197,1706
30036,36,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1198,1706
30777,777,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1199,1706
30039,39,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1200,1706
30054,54,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1201,1706
30886,886,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1202,1706
32523,2523,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1203,1706
31814,1814,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1204,1706
30715,715,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1205,1706
30344,344,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1206,1706
30350,350,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1207,1706
32518,2518,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1208,1706
30538,538,41,97,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1209,1706
32126,2126,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1210,1706
30817,817,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1211,1706
32135,2135,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1212,1706
30560,560,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1213,1706
20045,045,41,100,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1214,1706
32140,2140,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1215,1706
30360,360,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1216,1706
30581,581,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1217,1706
30188,188,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1218,1706
30298,298,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1219,1706
31443,1443,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1220,1706
31471,1471,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1221,1706
30150,150,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1222,1706
31355,1355,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1223,1706
31350,1350a+b,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1224,1706
31118,1118,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1225,1706
31444,1444,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1226,1706
31120,1120,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1227,1706
31347,1347,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1228,1706
30228,228,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1229,1706
31315,1315,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1230,1706
30215,215,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1231,1706
31152,1152,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1232,1706
31155,1155,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1233,1706
31222,1222,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1234,1706
