INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
32282,2282,31,79,29,0.3926685899100606,0.5166666666666667,0.6386031749769432,1,931,1692
30710,710,34,94,32,0.3967484048703733,0.5151515151515151,0.6318434707131206,1,932,1692
32362,2362,35,73,33,0.3980049500899753,0.5147058823529411,0.6297927815803176,1,933,1692
30418,418,37,87,35,0.4003818667844604,0.5138888888888888,0.6259528638386331,1,934,1692
32201,2201,37,79,35,0.4003818667844604,0.5138888888888888,0.6259528638386331,1,935,1692
30334,334,37,103,35,0.4003818667844604,0.5138888888888888,0.6259528638386331,1,936,1692
30783,783,37,90,35,0.4003818667844604,0.5138888888888888,0.6259528638386331,1,937,1692
32139,2139,38,92,36,0.4015076223153899,0.5135135135135135,0.6241518361712989,1,938,1692
32175,2175,19,60,18,0.3581834362605037,0.5135135135135135,0.6662109938869034,1,939,1693
30592,592,39,90,37,0.4025948002145209,0.5131578947368421,0.6224231284406123,1,940,1692
30590,590,39,91,37,0.4025948002145209,0.5131578947368421,0.6224231284406123,1,941,1692
31317,1317,39,100,37,0.4025948002145209,0.5131578947368421,0.6224231284406123,1,942,1692
31280,1280,39,101,37,0.4025948002145209,0.5131578947368421,0.6224231284406123,1,943,1692
32791,2791,39,90,37,0.4025948002145209,0.5131578947368421,0.6224231284406123,1,944,1692
31185,1185,40,104,38,0.4036455784462805,0.5128205128205128,0.6207620968829806,1,945,1692
31672,1672,40,94,38,0.4036455784462805,0.5128205128205128,0.6207620968829806,1,946,1692
32714,2714,40,106,38,0.4036455784462805,0.5128205128205128,0.6207620968829806,1,947,1692
31338,1338,40,98,38,0.4036455784462805,0.5128205128205128,0.6207620968829806,1,948,1692
32471,2471,40,99,38,0.4036455784462805,0.5128205128205128,0.6207620968829806,1,949,1692
31089,1089,40,105,38,0.4036455784462805,0.5128205128205128,0.6207620968829806,1,950,1692
32734,2734,40,100,38,0.4036455784462805,0.5128205128205128,0.6207620968829806,1,951,1692
31399,1399,40,89,38,0.4036455784462805,0.5128205128205128,0.6207620968829806,1,952,1692
32132,2132,40,99,38,0.4036455784462805,0.5128205128205128,0.6207620968829806,1,953,1692
31449,1449,41,100,39,0.4046619658648989,0.5125,0.6191645012360456,1,954,1692
31331,1331,41,105,39,0.4046619658648989,0.5125,0.6191645012360456,1,955,1692
31351,1351,41,103,39,0.4046619658648989,0.5125,0.6191645012360456,1,956,1692
31340,1340,41,101,39,0.4046619658648989,0.5125,0.6191645012360456,1,957,1692
31372,1372,41,103,39,0.4046619658648989,0.5125,0.6191645012360456,1,958,1692
30806,806,41,105,39,0.4046619658648989,0.5125,0.6191645012360456,1,959,1692
30347,347,41,98,39,0.4046619658648989,0.5125,0.6191645012360456,1,960,1692
32376,2376,41,103,39,0.4046619658648989,0.5125,0.6191645012360456,1,961,1692
31649,1649,41,105,39,0.4046619658648989,0.5125,0.6191645012360456,1,962,1692
32444,2444,41,105,39,0.4046619658648989,0.5125,0.6191645012360456,1,963,1692
30973,973,41,103,39,0.4046619658648989,0.5125,0.6191645012360456,1,964,1692
30948,948,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,965,1692
31373,1373,41,104,39,0.4046619658648989,0.5125,0.6191645012360456,1,966,1692
30056,56,41,104,39,0.4046619658648989,0.5125,0.6191645012360456,1,967,1692
30305,305,41,105,39,0.4046619658648989,0.5125,0.6191645012360456,1,968,1692
30694,694,41,105,39,0.4046619658648989,0.5125,0.6191645012360456,1,969,1692
32730,2730,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,970,1692
30251,251,41,105,39,0.4046619658648989,0.5125,0.6191645012360456,1,971,1692
30811,811,41,105,39,0.4046619658648989,0.5125,0.6191645012360456,1,972,1692
31221,1221,41,101,39,0.4046619658648989,0.5125,0.6191645012360456,1,973,1692
32389,2389,41,105,39,0.4046619658648989,0.5125,0.6191645012360456,1,974,1692
32215,2215,41,105,39,0.4046619658648989,0.5125,0.6191645012360456,1,975,1692
30781,781,41,105,39,0.4046619658648989,0.5125,0.6191645012360456,1,976,1692
30363,363,41,105,39,0.4046619658648989,0.5125,0.6191645012360456,1,977,1692
32266,2266,41,105,39,0.4046619658648989,0.5125,0.6191645012360456,1,978,1692
30730,730,41,105,39,0.4046619658648989,0.5125,0.6191645012360456,1,979,1692
30727,727,41,104,39,0.4046619658648989,0.5125,0.6191645012360456,1,980,1692
30650,650,41,105,39,0.4046619658648989,0.5125,0.6191645012360456,1,981,1692
30098,98,41,105,39,0.4046619658648989,0.5125,0.6191645012360456,1,982,1692
30376,376,41,104,39,0.4046619658648989,0.5125,0.6191645012360456,1,983,1692
30483,483,41,105,39,0.4046619658648989,0.5125,0.6191645012360456,1,984,1692
31136,1136,41,105,39,0.4046619658648989,0.5125,0.6191645012360456,1,985,1692
31128,1128,41,104,39,0.4046619658648989,0.5125,0.6191645012360456,1,986,1692
32571,2571,41,100,39,0.4046619658648989,0.5125,0.6191645012360456,1,987,1692
30529,529,41,105,39,0.4046619658648989,0.5125,0.6191645012360456,1,988,1692
30473,473,41,103,39,0.4046619658648989,0.5125,0.6191645012360456,1,989,1692
30546,546,41,102,39,0.4046619658648989,0.5125,0.6191645012360456,1,990,1692
30547,547,41,105,39,0.4046619658648989,0.5125,0.6191645012360456,1,991,1692
32507,2507,41,103,39,0.4046619658648989,0.5125,0.6191645012360456,1,992,1692
31585,1585,41,104,39,0.4046619658648989,0.5125,0.6191645012360456,1,993,1692
30128,128,41,105,39,0.4046619658648989,0.5125,0.6191645012360456,1,994,1692
31217,1217,41,105,39,0.4046619658648989,0.5125,0.6191645012360456,1,995,1692
32598,2598,41,105,39,0.4046619658648989,0.5125,0.6191645012360456,1,996,1692
32613,2613,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,997,1692
32620,2620,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,998,1692
31386,1386,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,999,1692
31407,1407,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1000,1692
31375,1375,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1001,1692
32388,2388,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1002,1692
32467,2467,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1003,1692
32394,2394,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1004,1692
30005,5,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1005,1692
20031,031,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1006,1692
31403,1403,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1007,1692
30008,8,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1008,1692
32422,2422,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1009,1692
32497,2497,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1010,1692
32492,2492,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1011,1692
32470,2470,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1012,1692
30179,179,42,102,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1013,1692
30160,160,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1014,1692
32369,2369,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1015,1692
31590,1590,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1016,1692
30164,164,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1017,1692
30152,152,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1018,1692
30149,149,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1019,1692
31514,1514,42,102,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1020,1692
31533,1533,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1021,1692
31537,1537,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1022,1692
31539,1539,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1023,1692
31568,1568,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1024,1692
31467,1467,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1025,1692
31569,1569,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1026,1692
30134,134,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1027,1692
31575,1575,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1028,1692
31583,1583,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1029,1692
31604,1604,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1030,1692
30044,44,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1031,1692
30170,170,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1032,1692
31615,1615,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1033,1692
30106,106,42,99,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1034,1692
30105,105,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1035,1692
31655,1655,42,102,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1036,1692
31664,1664,42,102,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1037,1692
30077,77,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1038,1692
30067,67,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1039,1692
32133,2133,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1040,1692
32137,2137,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1041,1692
32141,2141,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1042,1692
32188,2188,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1043,1692
31440,1440,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1044,1692
31691,1691,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1045,1692
30438,438,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1046,1692
30396,396,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1047,1692
31326,1326,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1048,1692
31262,1262,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1049,1692
30263,263,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1050,1692
30945,945,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1051,1692
31273,1273,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1052,1692
31045,1045,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1053,1692
30497,497,42,102,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1054,1692
30408,408,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1055,1692
32705,2705,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1056,1692
30300,300,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1057,1692
30303,303,42,102,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1058,1692
30889,889,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1059,1692
30198,198,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1060,1692
30534,534,42,102,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1061,1692
30856,856,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1062,1692
30477,477,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1063,1692
31253,1253,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1064,1692
30683,683,42,102,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1065,1692
30500,500,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1066,1692
30218,218,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1067,1692
30662,662,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1068,1692
30275,275,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1069,1692
30518,518,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1070,1692
30277,277,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1071,1692
30668,668,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1072,1692
30515,515,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1073,1692
30981,981,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1074,1692
30501,501,42,102,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1075,1692
30971,971,42,102,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1076,1692
31225,1225,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1077,1692
30970,970,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1078,1692
31227,1227,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1079,1692
30219,219,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1080,1692
31240,1240,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1081,1692
30851,851,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1082,1692
31206,1206,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1083,1692
30563,563,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1084,1692
30571,571,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1085,1692
30358,358,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1086,1692
31341,1341,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1087,1692
30440,440,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1088,1692
30190,190,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1089,1692
30550,550,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1090,1692
30443,443,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1091,1692
30764,764,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1092,1692
30725,725,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1093,1692
30785,785,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1094,1692
30741,741,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1095,1692
30782,782,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1096,1692
32701,2701,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1097,1692
30228,228,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1098,1692
30232,232,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1099,1692
30765,765,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1100,1692
31168,1168,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1101,1692
32756,2756,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1102,1692
30399,399,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1103,1692
30720,720,42,103,40,0.4056458187557522,0.5121951219512195,0.6176264610111282,1,1104,1692
32381,2381,43,101,41,0.4065988554417347,0.5119047619047619,0.6161444173963038,1,1105,1692
31463,1463,43,101,41,0.4065988554417347,0.5119047619047619,0.6161444173963038,1,1106,1692
31325,1325,43,101,41,0.4065988554417347,0.5119047619047619,0.6161444173963038,1,1107,1692
30235,235,43,101,41,0.4065988554417347,0.5119047619047619,0.6161444173963038,1,1108,1692
32615,2615,43,101,41,0.4065988554417347,0.5119047619047619,0.6161444173963038,1,1109,1692
30855,855,43,101,41,0.4065988554417347,0.5119047619047619,0.6161444173963038,1,1110,1692
30265,265,43,101,41,0.4065988554417347,0.5119047619047619,0.6161444173963038,1,1111,1692
30273,273,43,101,41,0.4065988554417347,0.5119047619047619,0.6161444173963038,1,1112,1692
31416,1416,43,101,41,0.4065988554417347,0.5119047619047619,0.6161444173963038,1,1113,1692
30205,205,44,99,42,0.4075226692161997,0.5116279069767442,0.6147150999558303,1,1114,1691
30069,69,45,97,43,0.4084187398241479,0.5113636363636364,0.6133354974306655,1,1115,1691
30217,217,29,62,28,0.38217371917646814,0.5087719298245614,0.6342308422740699,1,1116,1692
32727,2727,33,72,32,0.3888102652777775,0.5076923076923077,0.6256928305484449,1,1117,1692
30844,844,35,94,34,0.3917268277028554,0.5072463768115942,0.6219816528732176,1,1118,1692
31157,1157,36,73,35,0.39310004647966207,0.5070422535211268,0.6202428838819517,1,1119,1692
32117,2117,36,93,35,0.39310004647966207,0.5070422535211268,0.6202428838819517,1,1120,1692
20043,043,37,94,36,0.3944213617741896,0.5068493150684932,0.6185749938386059,1,1121,1692
30352,352,37,94,36,0.3944213617741896,0.5068493150684932,0.6185749938386059,1,1122,1692
31435,1435,38,98,37,0.3956939851120665,0.5066666666666667,0.6169733321239584,1,1123,1692
31616,1616,39,101,38,0.39692085553838496,0.5064935064935064,0.6154336624302181,1,1124,1692
32177,2177,39,90,38,0.39692085553838496,0.5064935064935064,0.6154336624302181,1,1125,1692
31017,1017,39,101,38,0.39692085553838496,0.5064935064935064,0.6154336624302181,1,1126,1692
32722,2722,39,99,38,0.39692085553838496,0.5064935064935064,0.6154336624302181,1,1127,1692
31459,1459,39,99,38,0.39692085553838496,0.5064935064935064,0.6154336624302181,1,1128,1692
31074,1074,40,97,39,0.3981046687031856,0.5063291139240507,0.6139521166350907,1,1129,1692
30924,924,40,106,39,0.3981046687031856,0.5063291139240507,0.6139521166350907,1,1130,1692
32415,2415,40,85,39,0.3981046687031856,0.5063291139240507,0.6139521166350907,1,1131,1692
31197,1197,40,103,39,0.3981046687031856,0.5063291139240507,0.6139521166350907,1,1132,1692
32806,2806,40,106,39,0.3981046687031856,0.5063291139240507,0.6139521166350907,1,1133,1692
30557,557,40,105,39,0.3981046687031856,0.5063291139240507,0.6139521166350907,1,1134,1692
32524,2524,40,103,39,0.3981046687031856,0.5063291139240507,0.6139521166350907,1,1135,1692
32635,2635,40,106,39,0.3981046687031856,0.5063291139240507,0.6139521166350907,1,1136,1692
31554,1554,40,106,39,0.3981046687031856,0.5063291139240507,0.6139521166350907,1,1137,1692
31086,1086,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1138,1692
30272,272,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1139,1692
31120,1120,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1140,1692
30560,560,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1141,1692
30581,581,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1142,1692
31118,1118,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1143,1692
31634,1634,41,103,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1144,1692
32781,2781,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1145,1692
31110,1110,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1146,1692
31035,1035,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1147,1692
31623,1623,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1148,1692
31050,1050,41,102,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1149,1692
30247,247,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1150,1692
31063,1063,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1151,1692
30125,125,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1152,1692
31593,1593,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1153,1692
31080,1080,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1154,1692
20045,045,41,103,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1155,1692
31078,1078,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1156,1692
30697,697,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1157,1692
30988,988,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1158,1692
31660,1660,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1159,1692
30715,715,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1160,1692
32126,2126,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1161,1692
30344,344,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1162,1692
32135,2135,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1163,1692
32684,2684,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1164,1692
32140,2140,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1165,1692
30350,350,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1166,1692
30817,817,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1167,1692
32370,2370,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1168,1692
32728,2728,41,97,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1169,1692
30360,360,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1170,1692
30039,39,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1171,1692
30036,36,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1172,1692
30022,22,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1173,1692
30755,755,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1174,1692
30777,777,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1175,1692
30032,32,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1176,1692
30774,774,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1177,1692
32301,2301,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1178,1692
30014,14,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1179,1692
30886,886,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1180,1692
30888,888,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1181,1692
30941,941,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1182,1692
30006,6,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1183,1692
30964,964,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1184,1692
30282,282,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1185,1692
30680,680,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1186,1692
30380,380,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1187,1692
30946,946,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1188,1692
30065,65,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1189,1692
30944,944,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1190,1692
31701,1701,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1191,1692
30714,714,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1192,1692
30298,298,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1193,1692
30707,707,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1194,1692
30377,377,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1195,1692
30711,711,41,102,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1196,1692
30903,903,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1197,1692
31814,1814,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1198,1692
30900,900,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1199,1692
30054,54,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1200,1692
31566,1566,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1201,1692
32287,2287,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1202,1692
31355,1355,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1203,1692
31347,1347,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1204,1692
32523,2523,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1205,1692
31481,1481,41,98,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1206,1692
32539,2539,41,103,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1207,1692
31350,1350a+b,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1208,1692
30538,538,41,100,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1209,1692
31444,1444,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1210,1692
30532,532,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1211,1692
32590,2590,41,101,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1212,1692
30202,202,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1213,1692
31315,1315,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1214,1692
30199,199,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1215,1692
31190,1190,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1216,1692
32530,2530,41,98,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1217,1692
30496,496,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1218,1692
30193,193,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1219,1692
31532,1532,41,103,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1220,1692
30445,445,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1221,1692
31471,1471,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1222,1692
31152,1152,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1223,1692
30150,150,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1224,1692
31207,1207,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1225,1692
32518,2518,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1226,1692
30188,188,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1227,1692
31155,1155,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1228,1692
31485,1485,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1229,1692
20021,021,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1230,1692
31222,1222,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1231,1692
30474,474,41,102,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1232,1692
31443,1443,41,104,40,0.3992479022348077,0.5061728395061729,0.6125251547854245,1,1233,1692
