INTF ID,Gregory-Aland,Unambiguous Agreements (A),Ambiguous Agreements (≟),Unambiguous Disagreements (D),Similarity Lower Bound,Similarity Mean,Similarity Upper Bound,Highest Credible Rank,Rank,Lowest Credible Rank
30077,77,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,925,1639
31608,1608,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,926,1639
30483,483,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,927,1639
31625,1625,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,928,1639
30482,482,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,929,1639
32368,2368,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,930,1639
32367,2367,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,931,1639
30076,76,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,932,1639
31617,1617,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,933,1639
30032,32,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,934,1639
31620,1620,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,935,1639
31622,1622,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,936,1639
31623,1623,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,937,1639
32355,2355,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,938,1639
32545,2545,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,939,1639
30045,45,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,940,1639
30208,208,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,941,1639
30926,926,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,942,1639
30901,901,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,943,1639
30902,902,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,944,1639
30228,228,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,945,1639
32702,2702,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,946,1639
30905,905,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,947,1639
30906,906,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,948,1639
30922,922,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,949,1639
30923,923,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,950,1639
32695,2695,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,951,1639
30925,925,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,952,1639
30927,927,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,953,1639
30229,229,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,954,1639
30928,928,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,955,1639
30648,648,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,956,1639
32694,2694,7,10,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,957,1639
30645,645,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,958,1639
30932,932,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,959,1639
30600,600,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,960,1639
30934,934,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,961,1639
30596,596,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,962,1639
30936,936,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,963,1639
30938,938,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,964,1639
30900,900,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,965,1639
32703,2703,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,966,1639
30360,360,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,967,1639
32707,2707,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,968,1639
30856,856,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,969,1639
30359,359,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,970,1639
30860,860,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,971,1639
30232,232,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,972,1639
30660,660,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,973,1639
30864,864,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,974,1639
30867,867,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,975,1639
30351,351,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,976,1639
30872,872,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,977,1639
30655,655,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,978,1639
30877,877,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,979,1639
30896,896,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,980,1639
30878,878,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,981,1639
30880,880,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,982,1639
30881,881,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,983,1639
30886,886,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,984,1639
32806,2806,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,985,1639
30651,651,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,986,1639
30890,890,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,987,1639
30685,685,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,988,1639
30650,650,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,989,1639
30230,230,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,990,1639
32692,2692,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,991,1639
30224,224,7,10,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,992,1639
30272,272,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,993,1639
30586,586,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,994,1639
32685,2685,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,995,1639
30970,970,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,996,1639
30376,376,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,997,1639
30972,972,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,998,1639
30973,973,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,999,1639
30974,974,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1000,1639
30975,975,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1001,1639
32683,2683,7,10,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1002,1639
30274,274,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1003,1639
30211,211,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1004,1639
20037,037,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1005,1639
30592,592,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1006,1639
32221,2221,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1007,1639
20045,045,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1008,1639
30986,986,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1009,1639
30207,207,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1010,1639
30988,988,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1011,1639
30204,204,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1012,1639
30347,347,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1013,1639
30992,992,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1014,1639
30994,994,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1015,1639
30201,201,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1016,1639
32687,2687,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1017,1639
30966,966,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1018,1639
30965,965,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1019,1639
30964,964,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1020,1639
30943,943,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1021,1639
30944,944,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1022,1639
30220,220,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1023,1639
30263,263,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1024,1639
30219,219,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1025,1639
30218,218,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1026,1639
30591,591,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1027,1639
30590,590,6,9,12,0.16288587215509964,0.3333333333333333,0.5655015688461509,1,1028,1639
32691,2691,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1029,1639
30952,952,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1030,1639
30213,213,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1031,1639
30954,954,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1032,1639
30955,955,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1033,1639
30212,212,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1034,1639
32689,2689,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1035,1639
30958,958,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1036,1639
30959,959,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1037,1639
30960,960,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1038,1639
30961,961,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1039,1639
30962,962,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1040,1639
30963,963,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1041,1639
30855,855,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1042,1639
30852,852,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1043,1639
32721,2721,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1044,1639
30763,763,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1045,1639
30753,753,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1046,1639
30754,754,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1047,1639
30755,755,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1048,1639
30756,756,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1049,1639
32760,2760,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1050,1639
30758,758,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1051,1639
30244,244,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1052,1639
20017,017,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1053,1639
30761,761,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1054,1639
30718,718,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1055,1639
30764,764,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1056,1639
30779,779,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1057,1639
32754,2754,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1058,1639
30673,673,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1059,1639
30768,768,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1060,1639
30769,769,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1061,1639
30717,717,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1062,1639
32748,2748,6,8,12,0.16288587215509964,0.3333333333333333,0.5655015688461509,1,1063,1639
30773,773,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1064,1639
30774,774,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1065,1639
30775,775,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1066,1639
30240,240,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1067,1639
32765,2765,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1068,1639
32767,2767,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1069,1639
32770,2770,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1070,1639
30677,677,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1071,1639
30361,361,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1072,1639
30260,260,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1073,1639
30259,259,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1074,1639
20007,07,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1075,1639
30251,251,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1076,1639
30680,680,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1077,1639
30679,679,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1078,1639
30729,729,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1079,1639
30730,730,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1080,1639
20011,011,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1081,1639
30732,732,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1082,1639
32781,2781,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1083,1639
30734,734,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1084,1639
30736,736,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1085,1639
32779,2779,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1086,1639
32775,2775,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1087,1639
30740,740,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1088,1639
30741,741,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1089,1639
30744,744,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1090,1639
30745,745,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1091,1639
30746,746,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1092,1639
30778,778,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1093,1639
32745,2745,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1094,1639
30845,845,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1095,1639
30826,826,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1096,1639
30365,365,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1097,1639
30808,808,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1098,1639
30663,663,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1099,1639
30811,811,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1100,1639
30684,684,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1101,1639
32724,2724,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1102,1639
30819,819,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1103,1639
30820,820,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1104,1639
30824,824,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1105,1639
30825,825,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1106,1639
30827,827,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1107,1639
30781,781,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1108,1639
30828,828,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1109,1639
20030,030,7,10,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1110,1639
30833,833,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1111,1639
30834,834,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1112,1639
30835,835,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1113,1639
30836,836,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1114,1639
30839,839,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1115,1639
30662,662,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1116,1639
30843,843,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1117,1639
30844,844,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1118,1639
30806,806,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1119,1639
30363,363,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1120,1639
30234,234,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1121,1639
32729,2729,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1122,1639
30668,668,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1123,1639
30783,783,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1124,1639
30716,716,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1125,1639
30784,784,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1126,1639
20021,021,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1127,1639
30786,786,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1128,1639
30787,787,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1129,1639
30789,789,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1130,1639
30666,666,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1131,1639
30236,236,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1132,1639
30715,715,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1133,1639
30792,792,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1134,1639
30235,235,7,10,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1135,1639
30794,794,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1136,1639
30664,664,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1137,1639
30796,796,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1138,1639
32735,2735,6,10,12,0.16288587215509964,0.3333333333333333,0.5655015688461509,1,1139,1639
30798,798,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1140,1639
30799,799,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1141,1639
20028,028,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1142,1639
30801,801,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1143,1639
30200,200,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1144,1639
30997,997,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1145,1639
30199,199,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1146,1639
31182,1182,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1147,1639
31171,1171,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1148,1639
32598,2598,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1149,1639
31173,1173,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1150,1639
31174,1174,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1151,1639
32592,2592,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1152,1639
31178,1178,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1153,1639
31179,1179,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1154,1639
30551,551,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1155,1639
30689,689,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1156,1639
31181,1181,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1157,1639
30343,343,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1158,1639
31197,1197,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1159,1639
30550,550,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1160,1639
31187,1187,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1161,1639
31188,1188,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1162,1639
31189,1189,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1163,1639
30549,549,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1164,1639
30167,167,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1165,1639
30165,165,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1166,1639
31193,1193,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1167,1639
32809,2809,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1168,1639
30163,163,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1169,1639
30169,169,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1170,1639
31169,1169,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1171,1639
32603,2603,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1172,1639
31167,1167,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1173,1639
30558,558,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1174,1639
30006,6,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1175,1639
31135,1135,7,10,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1176,1639
31136,1136,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1177,1639
31137,1137,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1178,1639
31138,1138,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1179,1639
31139,1139,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1180,1639
31144,1144,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1181,1639
31145,1145,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1182,1639
31146,1146,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1183,1639
31147,1147,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1184,1639
31149,1149,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1185,1639
32606,2606,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1186,1639
30284,284,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1187,1639
32605,2605,7,10,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1188,1639
30285,285,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1189,1639
30553,553,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1190,1639
31163,1163,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1191,1639
30170,170,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1192,1639
31165,1165,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1193,1639
31166,1166,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1194,1639
31196,1196,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1195,1639
31198,1198,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1196,1639
30999,999,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1197,1639
32567,2567,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1198,1639
31227,1227,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1199,1639
31229,1229,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1200,1639
30156,156,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1201,1639
30155,155,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1202,1639
32577,2577,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1203,1639
31234,1234,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1204,1639
31235,1235,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1205,1639
31236,1236,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1206,1639
31237,1237,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1207,1639
30008,8,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1208,1639
32561,2561,7,10,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1209,1639
31199,1199,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1210,1639
30696,696,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1211,1639
31242,1242,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1212,1639
31247,1247,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1213,1639
31248,1248,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1214,1639
30543,543,7,8,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1215,1639
32812,2812,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1216,1639
31252,1252,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1217,1639
32554,2554,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1218,1639
30537,537,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1219,1639
31260,1260,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1220,1639
30546,546,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1221,1639
31225,1225,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1222,1639
31224,1224,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1223,1639
30547,547,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1224,1639
30697,697,7,11,14,0.17197943764633242,0.3333333333333333,0.5487244275737705,1,1225,1639
